# No	Host	SN	        m0_Bi	sigma
1	N1559	SN2009ib	15.174	0.355
2	N4151	SN2018aoq	14.614	0.366
3	N0976	SN2020yyz	16.604	0.439
4	M101	SN2023ixf	11.904	0.335
5	N6946	SN2004et	12.054	0.34
6	N5194	SN2005cs	12.424	0.446
7	N7793	SN2008bk	11.504	0.366
8	N0628	SN2013ej	13.034	0.34
9	N6946	SN2017eaw	12.584	0.34
# 10	N4258	SN2014bc	12.734	0.558
# Need code change to include anchor as host
